,index,Region,Entity,Annual CO2 emissions (per capita),Rank
1,1,Africa,Libya,9.2,1.0
5,5,Africa,South Africa,6.7,2.0
4,4,Africa,Seychelles,6.1,3.0
0,0,Africa,Algeria,3.9,4.0
2,2,Africa,Mauritius,3.3,5.0
3,3,Africa,Other,36.6,6.0
10,10,Asia,Qatar,37.6,1.0
11,11,Asia,United Arab Emirates,25.8,2.0
6,6,Asia,Bahrain,25.7,3.0
8,8,Asia,Kuwait,25.6,4.0
7,7,Asia,Brunei,24.0,5.0
9,9,Asia,Other,213.2,6.0
13,13,Europe,Faroe Islands,14.1,1.0
15,15,Europe,Luxembourg,11.6,2.0
17,17,Europe,Russia,11.4,3.0
14,14,Europe,Iceland,9.5,4.0
12,12,Europe,Czechia,9.3,5.0
16,16,Europe,Other,198.2,6.0
22,22,North America,Trinidad and Tobago,22.4,1.0
23,23,North America,United States,14.9,2.0
21,21,North America,Sint Maarten (Dutch part),14.4,3.0
18,18,North America,Canada,14.2,4.0
19,19,North America,Greenland,10.5,5.0
20,20,North America,Other,115.9,6.0
26,26,Oceania,New Caledonia,17.6,1.0
24,24,Oceania,Australia,15.0,2.0
29,29,Oceania,Palau,12.1,3.0
27,27,Oceania,New Zealand,6.2,4.0
25,25,Oceania,Nauru,4.2,5.0
28,28,Oceania,Other,25.4,6.0
34,34,South America,Suriname,5.8,1.0
32,32,South America,Guyana,4.4,2.0
31,31,South America,Chile,4.3,3.0
30,30,South America,Argentina,4.2,4.0
35,35,South America,Venezuela,2.7,5.0
33,33,South America,Other,13.6,6.0
